Position_X,Position_Y,Scale_X,Scale_Y,Offset_X,Offset_Y,HasHitBoxTop,HitBoxTopPosition_X,HitBoxTopPosition_Y,HitBoxTopScale_X,HitBoxTopScale_Y,HasHitBoxBottom,HitBoxBottomPosition_X,HitBoxBottomPosition_Y,HitBoxBottomScale_X,HitBoxBottomScale_Y,HasAttackBox,AttackBoxPosition_X,AttackBoxPosition_Y,AttackBoxScale_X,AttackBoxScale_Y,HasPushBox,PushBoxPosition_X,PushBoxPosition_Y,PushBoxScale_X,PushBoxScale_Y,HasGrabBox,GrabBoxPosition_X,GrabBoxPosition_Y,GrabBoxScale_X,GrabBoxScale_Y,
9,3470,92,115,0,0,1,16.7151,-282.879,214.792,155.276,1,23.9583,-103.017,256.023,183.966,0,0,0,0,0,1,14.25,-182.874,288.9,368.875,0,0,0,0,0,
115,3493,91,92,0,0,1,28.9728,-286.993,226.193,134.814,1,33.4301,-108.234,259.623,196.607,0,0,0,0,0,1,46.5,-184.602,289.2,369.203,0,0,0,0,0,
220,3497,117,88,0,0,1,1.67154,-281.352,240.675,141.186,1,50.7023,-98.1793,318.678,189.738,0,0,0,0,0,1,1.5,-180.892,305.4,355.53,0,0,0,0,0,
351,3497,144,88,0,0,1,-57.9455,-276.386,239.298,131.255,1,26.744,-92.6621,395.305,158.841,0,0,0,0,0,1,-52.5,-186.363,301.8,357.093,0,0,0,0,0,
509,3495,141,90,0,0,1,-45.6877,-280.586,240.07,133.034,1,15.0435,-103.483,386.048,191.517,0,0,0,0,0,1,-37.5,-188.218,313.2,357.676,0,0,0,0,0,
664,3497,117,88,0,0,1,-6.10352e-05,-280.8,257.389,133.462,1,15.6006,-104.8,284.133,196.359,0,0,0,0,0,1,-3.75,-174.638,303.9,364.91,0,0,0,0,0,
795,3495,97,90,0,0,1,49.5879,-283.345,221.306,145.172,1,54.0452,-104.034,227.992,197.034,0,0,0,0,0,1,63,-183.528,281.4,367.056,0,0,0,0,0,
906,3492,92,93,0,0,1,21.7295,-284.679,233.736,161.083,1,25.6298,-102.61,286.11,183.152,0,0,0,0,0,1,31.5,-184.356,323.4,368.713,0,0,0,0,0,
9,3654,89,116,0,0,1,18.3865,-299.324,232.279,139.614,1,15.6006,-116.152,264.595,223.476,0,0,0,0,0,1,16.5,-192.791,274.8,385.582,0,0,0,0,0,
112,3675,104,93,0,0,1,66.8602,-291.852,258.506,151.152,1,74.1033,-105.921,259.621,198.6,0,0,0,0,0,1,71.25,-184.356,294.3,368.713,0,0,0,0,0,
230,3675,75,99,0,0,1,-12.2577,-326.521,223.625,163.11,1,-8.91467,-129.003,259.283,216.076,0,0,0,0,0,1,0,-207.9,315,415.8,0,0,0,0,0,
319,3670,80,98,0,0,1,-46.8021,-318.904,173.307,152.29,1,-32.3157,-124.697,224.566,231.738,0,0,0,0,0,1,-23.25,-205.8,289.5,411.6,0,0,0,0,0,
413,3651,89,117,0,0,1,-57.3882,-319.079,176.563,187.952,1,-47.3593,-113.286,207.764,215.538,0,0,0,0,0,1,-28.5,-230.066,277.8,460.133,0,0,0,0,0,
516,3600,71,168,0,0,1,-30.0871,-325.766,166.708,179.255,1,-15.0435,-119.972,203.482,224.497,0,0,0,0,0,1,-15,-208.971,232.2,417.942,0,0,0,0,0,
601,3607,71,161,0,0,1,-25.6297,-323.755,177.852,184.062,1,-19.5009,-119.065,210.167,216.062,0,0,0,0,0,1,-15.75,-211.468,245.7,422.936,0,0,0,0,0,
686,3599,93,169,0,0,1,16.7151,-320.141,174.419,183.455,1,37.3302,-115.452,222.335,213.248,0,0,0,0,0,1,47.25,-209.508,296.1,419.015,0,0,0,0,0,
793,3613,93,155,0,0,1,13.9292,-324.948,179.991,182.035,1,40.6732,-117.5,220.107,215.138,0,0,0,0,0,1,35.6588,-210.741,243.508,419.276,0,0,0,0,0,
900,3612,80,156,0,0,1,-11.1434,-317.117,168.85,190.648,1,18.3866,-112.428,232.367,216.028,0,0,0,0,0,1,6.68607,-208.428,231.253,434.51,0,0,0,0,0,
994,3670,80,98,0,0,1,-37.3302,-321.662,167.735,148.979,1,-23.9583,-125.248,245.739,226.221,0,0,0,0,0,1,-25.6296,-201.938,284.741,419.324,0,0,0,0,0,
9,3830,81,89,0,0,1,27.3012,-282.348,214.28,149.8,1,23.401,-103.038,251.053,190.628,0,0,0,0,0,1,27.3012,-187.452,285.598,374.903,0,0,0,0,0,
104,3788,89,133,0,0,1,20.0581,-282.059,213.336,153.634,1,21.1724,-101.645,280.196,185.634,0,0,0,0,0,1,20.6152,-179.99,254.566,366.6,0,0,0,0,0,
9,3935,88,112,0,0,1,25.6297,-296.993,233.651,152.607,1,18.9437,-108.855,289.368,211.09,0,0,0,0,0,1,25.6298,-194.924,282.682,387.641,0,0,0,0,0,
111,3940,78,107,0,0,1,5.0145,-310.769,194.994,131.607,1,31.7585,-134.769,232.881,216.572,0,0,0,0,0,1,31.7585,-194.907,264.083,389.814,0,0,0,0,0,
203,3942,89,105,0,0,1,28.9727,-313.19,222.25,136.448,1,28.9727,-122.845,269.052,214.793,0,0,0,0,0,1,26.1869,-191.81,321.426,383.621,0,0,0,0,0,
306,3956,142,91,0,0,1,-64.6315,-290.962,221.983,155.993,1,-67.9745,-108.341,255.413,192.407,0,0,0,0,0,1,-59.617,-187.238,276.586,374.476,0,0,0,0,0,
462,3956,155,91,0,0,1,-95.8328,-292.065,234.239,153.786,1,-94.7185,-112.203,272.126,197.924,0,0,0,0,0,1,-92.4898,-184.479,287.727,371.165,0,0,0,0,0,
631,3956,138,91,0,0,1,-56.8311,-298.134,214.098,161.51,1,-50.1452,-104.479,256.443,204.545,0,0,0,0,0,1,-57.9455,-189.997,283.187,379.993,0,0,0,0,0,
783,3956,134,91,0,0,1,-52.3738,-301.996,212.898,147.166,1,-39.5589,-116.617,236.3,217.786,0,0,0,0,0,1,-47.9164,-189.445,284.216,381.097,0,0,0,0,0,
931,3942,89,105,0,0,1,36.2159,-294.431,236.737,129.828,1,46.802,-111.81,244.537,210.379,0,0,0,0,0,1,30.0871,-189.603,313.626,379.207,0,0,0,0,0,
9,4061,78,107,0,0,1,25.0725,-307.459,206.137,122.779,1,44.0163,-128.148,203.909,218.779,0,0,0,0,0,1,30.6443,-187.734,266.311,375.469,0,0,0,0,0,
101,4056,88,112,0,0,1,30.0871,-299.752,235.88,133.848,1,28.4156,-116.579,234.766,215.503,0,0,0,0,0,1,23.9582,-191.062,279.339,377.71,0,0,0,0,0,
9,4189,86,133,0,0,1,-4.45737,-379.714,185.135,152.531,1,-36.2159,-157.369,228.594,286.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109,4182,118,140,0,0,1,-70.2032,-403.241,205.873,153.241,1,-93.047,-166.552,215.902,308.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
241,4189,93,133,0,0,1,1.67145,-383.024,204.506,145.91,1,-17.8293,-173.921,214.535,250.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
348,4190,93,132,0,0,1,-22.8438,-401.338,224.564,151.641,1,-20.0581,-205.476,207.849,249.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
490,4201,94,121,0,0,1,-10.0291,-375.479,227.65,150.683,1,30.087,-181.272,243.25,227.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
598,4200,103,122,0,0,1,-20.6152,-381.441,219.762,162.607,1,23.9582,-190.545,255.421,193.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
715,4201,94,121,0,0,1,-6.12888,-366.652,224.307,161.717,1,15.0436,-172.445,235.45,232.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,4361,88,128,0,0,1,-2.22867,-381.903,204.678,148.083,1,-35.6587,-170.593,218.05,268.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111,4349,103,140,0,0,1,-37.8874,-370.69,205.276,169.793,1,-59.6169,-161.586,235.363,250.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
228,4385,146,104,0,0,1,-126.477,-349.159,206.468,164.248,1,-156.007,-150.538,187.524,210.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
388,4385,127,104,0,0,1,-90.2612,-350.814,212.471,147.697,1,-108.648,-164.331,202.442,207.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
529,4336,103,153,0,0,1,-37.3302,-364.334,193.018,172.531,1,-57.9454,-161.3,209.733,201.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
646,4343,88,146,0,0,1,-8.35748,-371.703,194.649,167.407,1,-30.6442,-179.152,208.021,199.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
748,4336,103,153,0,0,1,-50.1451,-361.024,194.132,185.772,1,-55.1596,-164.61,233.134,187.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,4503,99,133,0,0,1,17.2722,-398.473,218.563,174.6,1,57.3883,-195.99,236.392,206.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122,4522,119,114,0,0,1,-50.1451,-350.297,221.216,162.11,1,52.931,-159.952,266.904,194.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
255,4519,154,117,0,0,1,-74.1032,-317.424,217.781,144.917,1,101.405,-133.7,287.984,176.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
423,4522,119,114,0,0,1,-31.7585,-352.503,213.416,146.662,1,76.332,-160.503,229.017,206.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
556,4503,99,133,0,0,1,11.7005,-395.162,209.648,185.634,1,78.5606,-198.197,178.447,188.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,4673,78,147,0,0,1,-3.34296,-454.355,216.167,184.848,1,-4.45728,-222.631,202.795,257.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101,4668,67,152,0,0,1,10.5862,-448.855,233.483,160.607,1,8.35754,-224.303,206.74,276.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182,4678,80,142,0,0,1,30.6442,-414.062,234.595,170.469,1,26.1869,-199.993,227.91,232.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
276,4710,80,110,0,0,1,31.2014,-373.345,271.368,157.448,1,1.67148,-174.724,232.367,232.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
370,4725,164,95,0,0,1,-91.9327,-309.293,212.979,159.552,1,-152.107,-141.017,322.184,178.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
548,4721,160,99,0,0,1,-73.5461,-323.762,181.693,162.007,1,-173.836,-133.969,273.068,208.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
717,4702,124,118,0,0,1,-77.4463,-331.11,167.556,183.324,1,-117.562,-124.214,196.528,219.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
845,4650,93,170,0,0,1,-31.7585,-374.655,175.533,164.483,1,-51.2594,-156.172,205.62,263.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
952,4671,84,149,0,0,1,-23.9582,-376.9,211.279,175.593,1,-34.5444,-165.59,210.165,242.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,4841,99,157,0,0,1,4.45734,-498.528,215.22,202.573,1,-10.0291,-203.907,215.219,385.745,0,0,0,0,0,1,-6.68604,-287.217,250.878,603.124,0,0,0,0,0,
122,4842,98,156,0,0,1,2.22867,-498.634,213.248,196.166,1,-3.34299,-226.083,206.562,326.372,0,0,0,0,0,1,3.90012,-293.945,243.335,585.683,0,0,0,0,0,
234,4841,97,157,0,0,1,4.45734,-491.907,220.192,202.572,1,-7.80038,-219.907,204.591,327.262,0,0,0,0,0,1,0.55722,-291.079,241.364,590.986,0,0,0,0,0,
345,4834,89,164,0,0,1,-26.1869,-442.055,221.136,180.11,1,-22.8438,-202.607,234.508,292.662,0,0,0,0,0,1,-17.2722,-270.469,281.31,549.766,0,0,0,0,0,
9,5050,106,126,0,0,1,10.5862,-428.462,196.703,168.373,1,52.3737,-193.428,235.705,258.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129,5045,98,131,0,0,1,-2.22858,-456.066,208.791,168.407,1,52.9309,-202.272,227.734,298.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
241,5036,86,140,0,0,1,37.8875,-371.241,225.251,153.241,1,5.57169,-167.103,211.879,243.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
341,5088,103,88,0,0,1,23.9582,-272.524,195.247,158.841,1,-41.7876,-102.593,237.591,174.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
458,5088,103,104,0,0,1,24.5154,-308.883,203.047,171.972,1,-40.1161,-171.503,272.136,95.8345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
575,5088,103,88,0,0,1,19.5009,-287.972,208.619,158.841,1,-39.0018,-107.559,220.876,190.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
692,5036,86,140,0,0,1,50.1451,-367.931,162.848,168.69,1,7.24316,-138.966,210.765,273.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
792,5012,89,164,0,0,1,-22.2868,-446.469,217.793,175.697,1,-23.4011,-192.124,233.394,315.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,5231,49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72,5229,65,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151,5229,65,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
230,5220,105,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
349,5212,123,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
486,5206,129,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629,5211,125,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
768,5213,120,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
902,5216,115,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,5262,108,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131,5266,101,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
246,5267,97,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,5306,92,136,0,0,1,-23.9582,-396.497,244.879,192.717,1,-21.1724,-155.945,241.536,256.717,0,0,0,0,0,1,-14.4864,-250.29,286.11,498.372,0,0,0,0,0,
115,5304,97,138,0,0,1,-15.0436,-400.697,225.763,176.841,1,-25.6297,-168.972,224.649,269.531,0,0,0,0,0,1,-0.557159,-244.559,265.879,489.117,0,0,0,0,0,
226,5310,138,132,0,0,1,-90.8183,-408.51,221.898,157.159,1,-116.448,-180.097,244.185,282.952,0,0,0,0,0,1,-88.5896,-248.51,266.472,492.607,0,0,0,0,0,
378,5311,121,131,0,0,1,-64.6315,-387.652,229.616,157.372,1,-77.4463,-164.755,235.188,278.752,0,0,0,0,0,1,-59.6169,-239.238,279.761,463.028,0,0,0,0,0,
513,5306,92,136,0,0,1,-15.6007,-397.6,225.936,164.027,1,-29.5299,-166.428,235.965,279.89,0,0,0,0,0,1,-6.12881,-242.566,282.767,485.131,0,0,0,0,0,
654,5303,118,139,0,0,1,-76.8891,-418.245,245.989,161.179,1,-88.5896,-171.072,260.475,298.007,0,0,0,0,0,1,-73.5461,-249.969,288.334,510.972,0,0,0,0,0,
9,5456,92,148,0,0,1,-17.8294,-397.972,225.936,171.393,1,-17.2722,-168.455,242.651,281.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
115,5468,79,136,0,0,1,-10.0291,-336.91,157.964,141.959,1,32.873,-133.876,205.88,247.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
208,5482,105,122,0,0,1,68.5315,-303.096,228.162,133.917,1,89.7041,-121.028,208.104,224.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
327,5482,91,122,0,0,1,41.2304,-299.234,235.108,139.434,1,70.7603,-109.441,240.679,218.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
432,5482,105,122,0,0,1,75.2177,-301.441,210.332,143.848,1,75.7748,-117.717,229.276,222.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
551,5468,79,136,0,0,1,-5.01453,-331.945,194.737,134.234,1,28.9728,-134.979,218.138,234.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
644,5469,82,135,0,0,1,6.68597,-324.879,199.536,148.793,1,28.4155,-127.914,231.852,231.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
740,5488,120,116,0,0,1,-44.0163,-305.393,226.53,158.372,1,-50.1451,-122.772,243.245,219.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
870,5488,108,116,0,0,1,-25.6296,-308.703,232.962,142.924,1,-25.6298,-116.703,246.334,233.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
981,5488,120,116,0,0,1,-54.0453,-300.979,235.445,156.165,1,-50.1451,-119.462,254.389,192.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,5629,86,124,0,0,1,29.5299,-320.538,262.024,155.559,1,14.4863,-121.365,229.708,227.283,0,0,0,0,0,1,28.9728,-199.159,287.654,398.317,0,0,0,0,0,
109,5618,92,135,0,0,1,19.5009,-379.5,244.879,169.759,1,0.55719,-149.431,229.279,285.621,0,0,0,0,0,1,24.5153,-237.707,277.195,475.414,0,0,0,0,0,
9,5767,92,135,0,0,1,23.401,-379.5,266.052,163.138,1,8.35745,-153.293,235.965,293.345,0,0,0,0,0,1,24.5154,-231.086,306.168,464.379,0,0,0,0,0,
115,5808,119,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
248,5812,116,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
378,5827,145,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
537,5853,195,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
746,5838,178,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
938,5824,145,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,5942,116,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
139,5938,119,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
272,5919,88,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
374,5928,84,104,0,0,1,2.78583,-339.779,200.136,147.697,1,-17.8294,-135.641,236.909,247.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,6064,86,137,0,0,1,-10.5862,-411.838,208.536,152.779,1,-27.3012,-170.734,230.823,297.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109,6064,89,137,0,0,1,-3.34302,-384.252,211.107,161.607,1,-60.7313,-155.286,196.621,284.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
212,6073,108,128,0,0,1,-20.6151,-323.421,218.475,154.703,1,-113.662,-127.007,212.904,227.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
334,6071,91,130,0,0,1,10.5862,-334.793,213.935,148.759,1,-81.9037,-138.379,200.563,234.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
439,6047,102,154,0,0,1,105.305,-424.917,186.589,192.179,1,7.24319,-232.917,222.248,172.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
555,6104,166,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
735,6150,165,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
914,6138,149,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,6301,165,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
188,6297,149,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
351,6274,125,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
490,6272,89,87,0,0,1,33.43,-270.976,182.134,142.503,1,-69.0888,-101.597,206.65,172.297,0,0,0,0,0,1,-15.6007,-185.459,342.599,359.883,0,0,0,0,0,
593,6264,94,94,0,0,1,12.8148,-292.297,222.078,165.283,1,-61.8457,-119.055,242.136,169.697,0,0,0,0,0,1,23.9582,-194.09,293.396,381.559,0,0,0,0,0,
701,6259,92,93,0,0,1,10.5862,-300.679,249.337,155.566,1,-5.57162,-119.162,268.281,211.841,0,0,0,0,0,1,3.90018,-195.3,264.938,381.772,0,0,0,0,0,
807,6215,83,137,0,0,1,23.401,-321.907,232.709,149.469,1,7.24323,-124.39,249.424,237.745,0,0,0,0,0,1,11.7006,-205.493,242.738,391.124,0,0,0,0,0,
904,6215,92,137,0,0,1,28.4156,-379.838,278.31,177.055,1,7.80032,-144.252,228.164,286.296,0,0,0,0,0,1,13.372,-235.286,268.28,470.572,0,0,0,0,0,
9,6384,86,137,0,0,1,13.9292,-409.631,284.311,177.055,1,-12.2577,-161.907,231.937,312.779,0,0,0,0,0,1,-3.90015,-250.183,262.024,513.607,0,0,0,0,0,
109,6379,128,142,0,0,1,-42.902,-424.545,251.216,173.779,1,-49.5879,-172.407,244.53,318.331,0,0,0,0,0,1,-46.2449,-255.165,280.188,514.745,0,0,0,0,0,
251,6380,113,141,0,0,1,-46.8021,-434.031,231.675,150.821,1,-15.0436,-182.445,248.39,333.993,0,0,0,0,0,1,-24.5154,-255.824,287.392,524.89,0,0,0,0,0,
378,6382,107,139,0,0,1,-42.9019,-417.141,236.562,161.179,1,-11.7005,-203.072,203.132,240.628,0,0,0,0,0,1,-30.0871,-247.762,273.335,499.938,0,0,0,0,0,
499,6374,102,147,0,0,1,11.7005,-429.528,228.934,170.503,1,21.7296,-198.355,233.391,262.09,0,0,0,0,0,1,21.1724,-269.528,279.079,514.779,0,0,0,0,0,
615,6403,148,118,0,0,1,143.192,-292.49,232.697,220.842,1,32.3158,-97.731,307.358,193.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
777,6404,148,117,0,0,1,141.521,-286.528,211.525,237.607,1,26.1868,-91.2172,330.758,140.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
939,6400,148,121,0,0,1,147.649,-300.997,201.495,222.407,1,16.1579,-94.6517,328.53,184.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,6587,129,121,0,0,1,124.248,-304.307,193.013,195.924,1,-27.8583,-104.583,312.247,195.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
152,6567,100,141,0,0,1,17.2722,-413.617,233.906,160.752,1,27.3012,-164.238,262.879,306.407,0,0,0,0,0,1,25.0726,-252.514,296.309,500.614,0,0,0,0,0,
266,6535,100,173,0,0,1,22.2867,-405.231,243.935,179.289,1,25.6296,-154.748,259.536,302.876,0,0,0,0,0,1,29.5299,-253.507,274.022,502.6,0,0,0,0,0,
9,6730,87,137,0,0,1,14.4864,-406.872,216.079,184.779,1,23.4011,-154.734,227.222,300.641,0,0,0,0,0,1,20.058,-248.528,242.823,503.676,0,0,0,0,0,
110,6727,91,140,0,0,1,-6.68604,-400.483,217.278,189.655,1,-9.47183,-148.345,238.451,292.276,0,0,0,0,0,1,2.78583,-249.862,240.679,493.103,0,0,0,0,0,
250,6727,86,140,0,0,1,2.78583,-399.379,206.307,178.621,1,24.5153,-151.655,251.995,285.655,0,0,0,0,0,1,27.3012,-247.103,282.082,494.207,0,0,0,0,0,
350,6724,83,143,0,0,1,-7.80038,-396.852,208.194,171.359,1,9.47186,-161.817,256.11,283.91,0,0,0,0,0,1,20.6153,-248.99,280.626,493.566,0,0,0,0,0,
447,6722,81,145,0,0,1,2.22873,-401.603,237.681,169.828,1,-5.57166,-157.741,242.138,306.655,0,0,0,0,0,1,1.11432,-248.224,280.026,494.241,0,0,0,0,0,
577,6725,81,142,0,0,1,-6.686,-416.821,244.367,175.986,1,-7.80032,-165.234,224.309,319.435,0,0,0,0,0,1,-12.8148,-254.614,278.912,509.228,0,0,0,0,0,
673,6726,79,141,0,0,1,3.34293,-424.1,215.909,181.717,1,10.0291,-159.272,224.824,331.786,0,0,0,0,0,1,12.2577,-260.238,260.483,524.89,0,0,0,0,0,
766,6726,79,141,0,0,1,-4.45734,-418.031,224.824,176.2,1,3.34302,-162.031,240.424,317.441,0,0,0,0,0,1,-1.67151,-264.1,266.054,514.958,0,0,0,0,0,
859,6725,81,142,0,0,1,17.2723,-411.855,234.338,183.71,1,20.6152,-155.855,241.024,307.297,0,0,0,0,0,1,10.5861,-255.165,269.997,510.331,0,0,0,0,0,
9,6881,89,118,0,0,1,15.6007,-308.49,235.622,160.152,1,-2.22861,-107.11,255.681,225.255,0,0,0,0,0,1,2.22867,-202.559,284.653,398.497,0,0,0,0,0,
112,6882,87,117,0,0,1,17.2722,-317.424,221.651,144.917,1,11.7006,-120.459,261.767,229.883,0,0,0,0,0,1,7.80042,-198.252,269.567,398.71,0,0,0,0,0,
248,6904,88,95,0,0,1,-55.7168,-290.534,184.62,163.965,1,-24.5154,-100.741,291.597,194.862,0,0,0,0,0,1,-28.9727,-180.19,249.252,362.586,0,0,0,0,0,
350,6904,92,95,0,0,1,-51.2595,-298.259,181.362,152.931,1,-25.0726,-105.155,269.395,221.345,0,0,0,0,0,1,-35.6587,-174.121,268.28,357.069,0,0,0,0,0,
456,6904,83,95,0,0,1,-3.34311,-313.707,217.108,146.31,1,-3.34302,-110.672,239.395,212.517,0,0,0,0,0,1,-3.90012,-189.569,265.025,383.552,0,0,0,0,0,
553,6885,86,114,0,0,1,8.35748,-310.572,219.679,157.697,1,16.1579,-113.055,259.796,221.697,0,0,0,0,0,1,1.11429,-194.71,272.053,391.628,0,0,0,0,0,
688,6886,88,113,0,0,1,-2.78583,-290.817,205.793,133.634,1,4.45737,-109.852,267.081,206.462,0,0,0,0,0,1,-1.67154,-188.197,268.195,376.393,0,0,0,0,0,
790,6887,82,112,0,0,1,2.78589,-280.441,198.422,128.331,1,10.0291,-104.993,253.025,207.779,0,0,0,0,0,1,6.12885,-194.924,267.511,385.434,0,0,0,0,0,
886,6887,82,112,0,0,1,7.24323,-282.096,202.879,133.848,1,7.80038,-108.303,257.482,207.779,0,0,0,0,0,1,-0.557098,-195.476,245.224,384.331,0,0,0,0,0,
982,6886,88,113,0,0,1,14.4864,-293.024,206.907,144.669,1,8.91473,-107.645,260.395,206.462,0,0,0,0,0,1,8.91467,-193.162,278.224,379.703,0,0,0,0,0,
